,F1_estudiante,F2_estudiante,F3_estudiante,F4_estudiante,F5_estudiante,F6_estudiante,F7_estudiante,F8_estudiante,F9_estudiante,F10_estudiante,bloque,carga_max,seleccionado,F1_escuela_a,F2_escuela_a,F3_escuela_a,F4_escuela_a,F5_escuela_a,F6_escuela_a,F1_escuela_b,F2_escuela_b,F3_escuela_b,F4_escuela_b,F5_escuela_b,F6_escuela_b,F1_escuela_c,F2_escuela_c,F3_escuela_c,F4_escuela_c,F5_escuela_c,F6_escuela_c,F1_finanzas,F2_finanzas,F3_finanzas,F4_finanzas,F5_finanzas,F6_finanzas,F7_finanzas,F8_finanzas,F1_otros,F2_otros,F3_otros,F4_otros,F5_otros
ST003D03T,0.006932248492385001,0.028988838500297123,0.01710955216995721,-0.0366619866638516,-0.03026999667147091,0.005383144427741243,-0.0034159232509587485,0.003517607519037778,0.00034023916531946574,0.02130093905898838,estudiante,0.0366619866638516,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST250D06JA,0.0036047263709135,0.026305326117460878,0.010003257215628739,0.0170610009995677,-0.012568769872313111,0.790398363262008,0.03266486309917362,-0.019451564901332707,-0.007873316068470767,-0.005990138907559722,estudiante,0.790398363262008,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST250D07JA,0.004487292889228609,0.038583100206701006,0.020082818368196614,0.006423372979768655,-0.0065311138402243864,0.8314456737255201,0.019026084271629835,-0.008438629233848517,-0.00999654567074686,-0.013988457825764168,estudiante,0.8314456737255201,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST251D08JA,-0.008951727597575895,-0.023288119234400547,-0.015296971371526044,-0.012624724877682753,0.03325859188529472,0.7440562692620099,-0.044302620203186774,0.01777914156367391,0.020629457884134214,0.015179815462090001,estudiante,0.7440562692620099,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST251D09JA,-0.0028067741958210904,-0.024145069246374398,-0.024885753685846744,-0.014394987054041334,0.0380299713952491,0.7164628865417552,-0.04200903001555819,0.016926629496799805,0.0156935998103429,0.012659818454415498,estudiante,0.7164628865417552,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST259Q01JA,0.01099016554583214,0.49458630040293694,-0.03954666109711513,0.012099486784192426,-0.025595497277699372,-0.008695075255815856,0.05281227860868511,0.039777036101096286,0.021403354641437774,0.04118227780781792,estudiante,0.49458630040293694,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST259Q02JA,0.004450703139678317,0.17518534284575235,-0.05844281921334332,-0.07028051370474332,0.02481651748627295,-0.05119678519462204,0.012781214460888734,0.04685147376034042,0.04471724932061102,-0.06461437907608876,estudiante,0.17518534284575235,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST001D01T,-0.008526562513258642,0.06279522011297926,-0.040204921147666946,0.014579537681477017,0.018091465254704155,0.01795909906652583,0.01839200853728871,-0.00024107117330677722,-0.018093734247453884,-0.016276463905747277,estudiante,0.06279522011297926,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST004D01T,0.02945904432758998,0.06697548561606399,0.18191119507862882,0.05437538847008496,-0.038269504475783075,0.019064961819501285,0.1233523816306738,0.02150512013448985,0.27296723332287137,-0.021498296390423836,estudiante,0.27296723332287137,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST250Q01JA,0.016495220495841834,0.18108084108574735,-0.03657218897977456,0.023573193692087265,-0.05031910702485265,0.1311430629284508,0.03579453263341189,0.051620364575055415,0.0416083659698467,0.05414403131951085,estudiante,0.18108084108574735,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
