,F1_estudiante,F2_estudiante,F3_estudiante,F4_estudiante,F5_estudiante,F6_estudiante,F7_estudiante,F8_estudiante,F9_estudiante,F10_estudiante,bloque,carga_max,seleccionado,F1_escuela_b,F2_escuela_b,F3_escuela_b,F4_escuela_b,F5_escuela_b,F6_escuela_b,F1_escuela_c,F2_escuela_c,F3_escuela_c,F4_escuela_c,F5_escuela_c,F6_escuela_c,F1_finanzas,F2_finanzas,F3_finanzas,F4_finanzas,F5_finanzas,F6_finanzas,F7_finanzas,F8_finanzas,F1_otros,F2_otros,F3_otros,F4_otros,F5_otros
ST003D03T,0.008396082733168567,-0.030200292138512445,0.01222302809748506,-0.01673172324628718,0.020833833813271804,-0.01754183770885332,0.029056102543733597,-0.007977979914386748,0.044073254051102066,0.01923408662812369,estudiante,0.044073254051102066,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST250D06JA,0.04463308491877605,0.03630526338312205,0.7846103342999678,0.026315822754003074,0.005426249685789473,-0.015510298762460283,0.012016641545660664,-0.02310783031917204,0.009991838993905598,0.01967197738058879,estudiante,0.7846103342999678,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST250D07JA,0.043173674927480844,0.02102583774197388,0.8275486623689712,0.011475857021056737,0.029154001827062636,-0.0101491615970916,0.008510780621617876,-0.013600418300592079,-0.013401434878240099,0.022001644044515208,estudiante,0.8275486623689712,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST251D08JA,-0.05661341026873599,-0.033439462516501664,0.7290031286331006,-0.02328401986898581,-0.02114788794536816,0.009178173212860685,-0.003460438271427863,0.019113532863428512,0.006186275415989721,-0.02793009177021387,estudiante,0.7290031286331006,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST251D09JA,-0.0600195381894342,-0.03665293756391094,0.7139453883168196,-0.024413243160726857,-0.03471582598632924,0.012236932227041745,-0.005039615038734363,0.02038226370725526,0.004215586318660138,-0.03144727153622187,estudiante,0.7139453883168196,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST259Q01JA,0.42900563616857595,0.006282902814819268,-0.0110611369473066,0.017440103566840257,-0.01368431808877126,0.042715863571751785,0.033928730038562616,0.07658336978936241,0.00793107694912345,-0.02022614853066947,estudiante,0.42900563616857595,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST259Q02JA,0.18047911628931534,-0.12223914506781842,-0.07492050303147003,0.009790059540408387,-0.058571641905621204,0.003002443156120981,0.023542969623551728,-0.030111971544895207,0.03277315358406188,-0.0011961660906268214,estudiante,0.18047911628931534,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST001D01T,0.06660933188565067,0.022246971414448372,0.009671774685772605,0.027546346023350925,-0.05124420129631518,-0.014629567743851612,-0.0368897857467181,0.0337156429983654,-0.02277087786678235,0.016170079008671994,estudiante,0.06660933188565067,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST004D01T,0.09976242532361718,0.0912370140124797,0.0064560895165299784,0.11431025407444723,0.10844647460154602,0.07926272088563278,0.08306295500929949,-0.019208706718252675,0.0766572064606733,0.011670688899327056,estudiante,0.11431025407444723,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST250Q01JA,0.15019867925826455,0.06634723054493484,0.11775100295874785,0.018622585081670265,-0.040466070907477156,0.023737675295183534,0.09882094990530285,-0.002832683558118134,0.02556870382771119,-0.022756923417589253,estudiante,0.15019867925826455,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST250Q02JA,0.5178035002269126,-0.014183328297515712,0.18996679127508118,-0.035023629349497404,-0.03675746753842132,0.013499477870864347,-0.01399364590202237,0.08597356548885608,0.006303169617982546,0.0032487056645522485,estudiante,0.5178035002269126,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST250Q03JA,0.41354076196652667,-0.062440778193623404,-0.05945381757832395,-0.029314138666030626,-0.008076368328006431,0.018250379677086603,0.06387724609850157,0.11178627267190984,0.0244299691824922,-0.0204704487854054,estudiante,0.41354076196652667,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST250Q04JA,-0.4374570177926298,-0.026167736494576765,-0.11835790359962849,0.05753161224402112,0.040675277857495966,-0.028881207579865033,0.009748733665523594,0.039045334681948866,-0.007721901556270438,-0.005381436912738415,estudiante,0.4374570177926298,True,,,,,,,,,,,,,,,,,,,,,,,,,
